iter	Passed	Remaining
194	1299	5365
195	1305	5354
196	1310	5341
197	1315	5330
198	1321	5320
199	1326	5307
200	1332	5295
201	1337	5284
202	1343	5273
203	1348	5262
204	1354	5252
205	1359	5241
206	1365	5230
207	1370	5220
208	1376	5208
209	1381	5197
210	1387	5189
211	1393	5178
212	1398	5167
213	1404	5159
214	1410	5149
215	1416	5140
216	1421	5130
217	1427	5119
218	1432	5108
219	1437	5097
220	1443	5087
221	1448	5077
222	1453	5065
223	1458	5054
224	1464	5044
225	1469	5034
226	1476	5026
227	1482	5018
228	1489	5014
229	1495	5007
230	1501	4998
231	1507	4990
232	1513	4981
233	1519	4972
234	1526	4967
235	1532	4960
236	1538	4952
237	1543	4941
238	1548	4931
239	1554	4922
240	1560	4915
241	1566	4905
242	1572	4897
243	1577	4887
244	1582	4877
245	1588	4867
246	1593	4858
247	1598	4847
248	1604	4838
249	1609	4828
250	1614	4818
251	1620	4810
252	1626	4800
253	1631	4791
254	1636	4782
255	1642	4772
256	1647	4762
257	1652	4753
258	1658	4744
259	1663	4734
260	1668	4725
261	1673	4715
262	1679	4705
263	1684	4695
264	1689	4686
265	1695	4677
266	1700	4668
267	1706	4659
268	1711	4651
269	1717	4642
270	1722	4633
271	1727	4624
272	1733	4615
273	1738	4606
274	1744	4598
275	1749	4589
276	1754	4580
277	1760	4572
278	1765	4563
279	1771	4554
280	1776	4546
281	1782	4537
282	1787	4528
283	1792	4519
284	1797	4510
285	1802	4500
286	1808	4491
287	1814	4485
288	1820	4478
289	1825	4470
290	1832	4464
291	1837	4455
292	1842	4447
293	1848	4439
294	1854	4431
295	1859	4422
296	1865	4414
297	1870	4406
298	1875	4398
299	1881	4390
300	1886	4381
301	1892	4372
302	1897	4364
303	1902	4355
304	1907	4347
305	1913	4339
306	1918	4330
307	1923	4321
308	1928	4313
309	1933	4304
310	1939	4296
311	1944	4288
312	1949	4279
313	1955	4271
314	1960	4264
315	1966	4256
316	1972	4249
317	1977	4241
318	1983	4233
319	1988	4225
320	1994	4217
321	1999	4210
322	2005	4202
323	2010	4194
324	2016	4187
325	2021	4179
326	2027	4172
327	2043	4186
328	2047	4176
329	2053	4170
330	2060	4163
331	2066	4158
332	2073	4152
333	2079	4146
334	2086	4141
335	2093	4138
336	2100	4133
337	2107	4127
338	2114	4122
339	2121	4118
340	2127	4112
341	2133	4105
342	2139	4098
343	2145	4091
344	2150	4083
345	2156	4076
346	2162	4070
347	2168	4062
348	2173	4054
349	2179	4046
350	2184	4039
351	2190	4031
352	2195	4024
353	2201	4016
354	2206	4009
355	2211	4001
356	2217	3994
357	2223	3986
358	2228	3978
359	2234	3971
360	2239	3964
361	2245	3957
362	2251	3950
363	2256	3943
364	2262	3936
365	2267	3928
366	2273	3921
367	2278	3913
368	2284	3906
369	2289	3898
370	2295	3891
371	2300	3883
372	2305	3875
373	2311	3868
374	2316	3861
375	2322	3853
376	2327	3846
377	2333	3838
378	2338	3831
379	2344	3825
380	2350	3819
381	2356	3812
382	2361	3805
383	2367	3798
384	2373	3791
385	2379	3785
386	2385	3778
387	2391	3771
388	2396	3764
389	2402	3757
390	2407	3749
391	2413	3742
392	2418	3735
393	2423	3727
394	2429	3720
395	2435	3714
396	2441	3708
397	2449	3704
398	2455	3699
399	2461	3692
400	2469	3689
401	2476	3683
402	2483	3678
403	2489	3673
404	2496	3667
405	2502	3660
406	2507	3653
407	2513	3647
408	2519	3640
409	2525	3633
410	2530	3627
411	2536	3619
412	2541	3612
413	2547	3605
414	2552	3598
415	2557	3590
416	2563	3583
417	2570	3578
418	2576	3572
419	2582	3565
420	2587	3558
421	2593	3551
422	2598	3544
423	2603	3537
424	2621	3547
425	2626	3539
426	2631	3531
427	2637	3524
428	2642	3516
429	2647	3509
430	2652	3501
431	2657	3494
432	2662	3486
433	2667	3479
434	2673	3472
435	2678	3464
436	2683	3457
437	2688	3449
438	2693	3442
439	2699	3435
440	2704	3427
441	2709	3420
442	2714	3413
443	2719	3405
444	2725	3398
445	2730	3391
446	2735	3384
447	2740	3376
448	2746	3370
449	2752	3363
450	2757	3356
451	2763	3349
452	2768	3343
453	2773	3336
454	2779	3328
455	2784	3321
456	2789	3314
457	2794	3307
458	2800	3300
459	2805	3293
460	2811	3286
461	2816	3279
462	2821	3272
463	2826	3265
464	2832	3258
465	2837	3251
466	2842	3244
467	2847	3237
468	2853	3230
469	2858	3223
470	2863	3216
471	2868	3209
472	2874	3202
473	2879	3195
474	2884	3188
475	2889	3181
476	2895	3174
477	2900	3167
478	2905	3160
479	2910	3153
480	2916	3146
481	2921	3139
482	2926	3132
483	2931	3125
484	2937	3118
485	2942	3111
486	2948	3105
487	2953	3098
488	2958	3092
489	2964	3085
490	2969	3078
491	2974	3071
492	2979	3064
493	2985	3057
494	2990	3051
495	2995	3044
496	3001	3037
497	3007	3031
498	3013	3025
499	3018	3018
500	3024	3012
501	3030	3006
502	3037	3000
503	3043	2995
504	3050	2989
505	3057	2985
506	3063	2979
507	3070	2974
508	3077	2968
509	3084	2963
510	3090	2957
511	3097	2952
512	3105	2947
513	3112	2942
514	3122	2940
515	3128	2934
516	3135	2929
517	3143	2924
518	3149	2919
519	3156	2913
520	3162	2907
521	3169	2902
522	3186	2906
523	3192	2900
524	3200	2895
525	3207	2890
526	3214	2885
527	3222	2880
528	3232	2878
529	3239	2872
530	3246	2867
531	3253	2861
532	3259	2855
533	3266	2850
534	3273	2845
535	3281	2840
536	3288	2835
537	3296	2830
538	3302	2824
539	3307	2817
540	3313	2811
541	3319	2805
542	3325	2798
543	3330	2792
544	3336	2785
545	3341	2778
546	3347	2772
547	3353	2765
548	3359	2760
549	3365	2753
550	3371	2747
551	3377	2741
552	3382	2734
553	3388	2728
554	3394	2721
555	3399	2714
556	3406	2708
557	3411	2702
558	3417	2696
559	3423	2689
560	3428	2683
561	3434	2676
562	3440	2670
563	3446	2664
564	3452	2658
565	3458	2652
566	3465	2646
567	3470	2639
568	3476	2633
569	3483	2627
570	3488	2621
571	3494	2614
572	3500	2608
573	3506	2602
574	3512	2596
575	3518	2589
576	3525	2584
577	3531	2578
578	3538	2572
579	3544	2567
580	3550	2560
581	3557	2555
582	3563	2549
583	3570	2543
584	3577	2537
585	3583	2531
586	3590	2525
587	3595	2519
588	3602	2513
589	3607	2507
590	3614	2501
591	3620	2494
592	3625	2488
593	3631	2482
594	3636	2475
595	3642	2469
596	3648	2462
597	3654	2456
598	3659	2450
599	3665	2443
600	3670	2436
601	3675	2430
602	3682	2424
603	3687	2417
604	3693	2411
605	3699	2405
606	3705	2398
607	3710	2392
608	3716	2386
609	3721	2379
610	3727	2373
611	3733	2366
612	3738	2360
613	3744	2353
614	3750	2347
615	3755	2341
616	3762	2335
617	3768	2329
618	3774	2323
619	3781	2317
620	3786	2311
621	3792	2304
622	3798	2298
623	3804	2292
624	3810	2286
625	3816	2280
626	3822	2273
627	3828	2267
628	3833	2261
629	3839	2255
630	3846	2249
631	3852	2243
632	3857	2236
633	3864	2230
634	3869	2224
635	3877	2219
636	3883	2213
637	3889	2207
638	3896	2201
639	3902	2195
640	3909	2189
641	3915	2183
642	3921	2177
643	3928	2171
644	3935	2166
645	3944	2161
646	3950	2155
647	3957	2149
648	3964	2144
649	3971	2138
650	3978	2132
651	3984	2126
652	3991	2121
653	3997	2114
654	4003	2108
655	4009	2102
656	4015	2096
657	4021	2090
658	4026	2083
659	4031	2076
660	4036	2070
661	4041	2063
662	4047	2057
663	4052	2050
664	4057	2044
665	4062	2037
666	4068	2031
667	4073	2024
668	4079	2018
669	4084	2011
670	4090	2005
671	4095	1998
672	4100	1992
673	4106	1986
674	4112	1979
675	4118	1973
676	4123	1967
677	4128	1960
678	4134	1954
679	4139	1948
680	4145	1941
681	4150	1935
682	4156	1929
683	4162	1922
684	4167	1916
685	4173	1910
686	4179	1904
687	4184	1897
688	4190	1891
689	4196	1885
690	4201	1878
691	4207	1872
692	4212	1866
693	4218	1860
694	4224	1853
695	4229	1847
696	4235	1841
697	4241	1835
698	4248	1829
699	4253	1823
700	4259	1816
701	4266	1810
702	4272	1804
703	4278	1798
704	4283	1792
705	4289	1786
706	4296	1780
707	4301	1774
708	4307	1768
709	4314	1762
710	4321	1756
711	4327	1750
712	4334	1744
713	4340	1738
714	4346	1732
715	4352	1726
716	4357	1719
717	4364	1713
718	4369	1707
719	4375	1701
720	4381	1695
721	4387	1689
722	4393	1683
723	4398	1676
724	4405	1670
725	4410	1664
726	4416	1658
727	4422	1652
728	4428	1646
729	4434	1640
730	4440	1633
731	4446	1627
732	4451	1621
733	4457	1615
734	4463	1609
735	4468	1602
736	4474	1596
737	4479	1590
738	4485	1584
739	4491	1578
740	4497	1571
741	4503	1565
742	4508	1559
743	4514	1553
744	4520	1547
745	4525	1540
746	4530	1534
747	4536	1528
748	4542	1522
749	4547	1515
750	4553	1509
751	4558	1503
752	4564	1497
753	4569	1490
754	4575	1484
755	4581	1478
756	4586	1472
757	4591	1466
758	4597	1459
759	4602	1453
760	4608	1447
761	4613	1441
762	4619	1434
763	4624	1428
764	4629	1422
765	4635	1415
766	4640	1409
767	4645	1403
768	4651	1397
769	4657	1391
770	4663	1385
771	4668	1378
772	4674	1372
773	4680	1366
774	4686	1360
775	4692	1354
776	4697	1348
777	4703	1342
778	4708	1335
779	4714	1329
780	4719	1323
781	4725	1317
782	4730	1311
783	4736	1304
784	4741	1298
785	4747	1292
786	4752	1286
787	4758	1280
788	4763	1273
789	4769	1267
790	4774	1261
791	4779	1255
792	4785	1249
793	4790	1242
794	4796	1236
795	4802	1230
796	4807	1224
797	4813	1218
798	4818	1212
799	4824	1206
800	4829	1199
801	4835	1193
802	4840	1187
803	4846	1181
804	4851	1175
805	4856	1169
806	4863	1163
807	4868	1156
808	4873	1150
809	4879	1144
810	4884	1138
811	4890	1132
812	4895	1126
813	4901	1119
814	4906	1113
815	4912	1107
816	4917	1101
817	4923	1095
818	4929	1089
819	4934	1083
820	4939	1077
821	4945	1070
822	4950	1064
823	4955	1058
824	4961	1052
825	4966	1046
826	4971	1040
827	4977	1033
828	4982	1027
829	4988	1021
830	4993	1015
831	4998	1009
832	5004	1003
833	5010	997
834	5015	991
835	5021	985
836	5026	978
837	5032	972
838	5037	966
839	5042	960
840	5048	954
841	5053	948
842	5059	942
843	5065	936
844	5070	930
845	5076	924
846	5082	918
847	5088	912
848	5094	906
849	5100	900
850	5105	893
851	5111	887
852	5117	881
853	5123	875
854	5128	869
855	5134	863
856	5139	857
857	5144	851
858	5150	845
859	5155	839
860	5160	833
861	5166	827
862	5171	820
863	5177	814
864	5182	808
865	5187	802
866	5192	796
867	5198	790
868	5204	784
869	5209	778
870	5214	772
871	5220	766
872	5225	760
873	5231	754
874	5237	748
875	5242	742
876	5248	736
877	5253	729
878	5258	723
879	5264	717
880	5269	711
881	5274	705
882	5279	699
883	5285	693
884	5290	687
885	5295	681
886	5300	675
887	5305	669
888	5311	663
889	5317	657
890	5322	651
891	5328	645
892	5333	639
893	5338	633
894	5345	627
895	5350	621
896	5356	615
897	5361	608
898	5366	602
899	5371	596
900	5377	590
901	5382	584
902	5387	578
903	5393	572
904	5398	566
905	5404	560
906	5410	554
907	5416	548
908	5422	542
909	5428	536
910	5436	531
911	5442	525
912	5449	519
913	5455	513
914	5461	507
915	5469	501
916	5475	495
917	5480	489
918	5487	483
919	5494	477
920	5501	471
921	5509	466
922	5516	460
923	5522	454
924	5528	448
925	5536	442
926	5542	436
927	5550	430
928	5556	424
929	5562	418
930	5568	412
931	5575	406
932	5582	400
933	5587	394
934	5595	388
935	5601	382
936	5607	376
937	5614	371
938	5620	365
939	5627	359
940	5633	353
941	5639	347
942	5645	341
943	5651	335
944	5659	329
945	5665	323
946	5671	317
947	5678	311
948	5683	305
949	5690	299
950	5698	293
951	5704	287
952	5709	281
953	5715	275
954	5722	269
955	5728	263
956	5735	257
957	5741	251
958	5747	245
959	5753	239
960	5759	233
961	5765	227
962	5771	221
963	5777	215
964	5782	209
965	5788	203
966	5794	197
967	5799	191
968	5805	185
969	5810	179
970	5816	173
971	5822	167
972	5827	161
973	5834	155
974	5839	149
975	5845	143
976	5851	137
977	5857	131
978	5862	125
979	5869	119
980	5874	113
981	5880	107
982	5886	101
983	5891	95
984	5896	89
985	5902	83
986	5907	77
987	5913	71
988	5919	65
989	5924	59
990	5930	53
991	5936	47
992	5941	41
993	5947	35
994	5952	29
995	5958	23
996	5964	17
997	5969	11
998	5975	5
999	5980	0
