iter	Passed	Remaining
180	1316	5955
181	1323	5950
182	1331	5942
183	1337	5931
184	1344	5921
185	1350	5910
186	1357	5901
187	1363	5888
188	1369	5875
189	1375	5866
190	1382	5854
191	1388	5843
192	1394	5831
193	1400	5818
194	1406	5806
195	1412	5793
196	1417	5779
197	1423	5767
198	1429	5752
199	1434	5737
200	1440	5724
201	1445	5710
202	1452	5701
203	1458	5692
204	1465	5683
205	1471	5671
206	1476	5658
207	1483	5647
208	1489	5637
209	1495	5625
210	1501	5615
211	1508	5605
212	1513	5593
213	1520	5584
214	1526	5571
215	1532	5560
216	1538	5551
217	1544	5541
218	1551	5534
219	1558	5524
220	1564	5513
221	1569	5501
222	1575	5491
223	1581	5479
224	1588	5470
225	1594	5461
226	1601	5453
227	1608	5444
228	1614	5434
229	1619	5422
230	1625	5410
231	1631	5400
232	1636	5387
233	1642	5375
234	1648	5366
235	1653	5354
236	1659	5343
237	1665	5332
238	1670	5320
239	1676	5309
240	1682	5300
241	1688	5289
242	1694	5279
243	1700	5268
244	1705	5256
245	1712	5247
246	1717	5236
247	1723	5225
248	1729	5215
249	1734	5204
250	1740	5194
251	1746	5183
252	1752	5173
253	1757	5162
254	1763	5150
255	1768	5140
256	1774	5129
257	1779	5118
258	1785	5108
259	1791	5098
260	1797	5088
261	1803	5078
262	1809	5069
263	1814	5058
264	1820	5048
265	1826	5039
266	1831	5028
267	1837	5018
268	1843	5008
269	1848	4997
270	1853	4986
271	1859	4976
272	1864	4966
273	1870	4956
274	1876	4946
275	1881	4935
276	1887	4926
277	1893	4917
278	1899	4907
279	1905	4900
280	1911	4889
281	1916	4880
282	1922	4871
283	1928	4861
284	1933	4850
285	1939	4842
286	1944	4832
287	1950	4822
288	1955	4812
289	1961	4802
290	1967	4792
291	1972	4783
292	1978	4774
293	1984	4764
294	1989	4754
295	1994	4744
296	2000	4735
297	2005	4725
298	2011	4715
299	2017	4707
300	2022	4697
301	2028	4688
302	2034	4680
303	2040	4670
304	2045	4661
305	2062	4677
306	2079	4693
307	2085	4685
308	2090	4675
309	2096	4666
310	2102	4658
311	2108	4648
312	2113	4639
313	2119	4630
314	2124	4620
315	2130	4611
316	2136	4602
317	2141	4593
318	2147	4585
319	2153	4575
320	2158	4566
321	2164	4558
322	2170	4549
323	2176	4540
324	2182	4532
325	2187	4523
326	2193	4514
327	2199	4506
328	2205	4497
329	2210	4488
330	2216	4479
331	2221	4470
332	2227	4461
333	2232	4452
334	2238	4443
335	2244	4434
336	2249	4425
337	2255	4416
338	2261	4409
339	2266	4400
340	2272	4391
341	2278	4383
342	2283	4374
343	2289	4365
344	2294	4357
345	2300	4348
346	2306	4340
347	2312	4332
348	2317	4323
349	2323	4315
350	2329	4306
351	2335	4300
352	2342	4292
353	2348	4285
354	2353	4276
355	2359	4267
356	2365	4260
357	2370	4251
358	2376	4242
359	2382	4235
360	2387	4226
361	2393	4218
362	2398	4209
363	2404	4200
364	2409	4192
365	2415	4184
366	2420	4175
367	2426	4167
368	2432	4159
369	2437	4150
370	2443	4142
371	2449	4134
372	2454	4126
373	2461	4119
374	2466	4111
375	2472	4103
376	2478	4095
377	2484	4088
378	2490	4080
379	2496	4072
380	2502	4065
381	2507	4057
382	2514	4050
383	2520	4042
384	2526	4035
385	2532	4028
386	2538	4021
387	2545	4014
388	2551	4007
389	2557	4000
390	2564	3993
391	2570	3986
392	2579	3984
393	2586	3977
394	2595	3974
395	2601	3968
396	2608	3961
397	2614	3955
398	2621	3947
399	2628	3942
400	2634	3935
401	2640	3928
402	2646	3921
403	2653	3914
404	2660	3908
405	2666	3901
406	2672	3894
407	2678	3887
408	2684	3879
409	2691	3873
410	2697	3866
411	2703	3859
412	2710	3853
413	2716	3845
414	2722	3838
415	2728	3830
416	2734	3823
417	2741	3816
418	2747	3809
419	2753	3801
420	2759	3794
421	2765	3787
422	2771	3780
423	2777	3773
424	2783	3766
425	2790	3759
426	2796	3752
427	2802	3745
428	2808	3738
429	2814	3731
430	2821	3724
431	2826	3716
432	2832	3709
433	2839	3702
434	2844	3695
435	2851	3688
436	2857	3680
437	2863	3673
438	2869	3667
439	2875	3659
440	2881	3652
441	2888	3646
442	2893	3638
443	2900	3631
444	2906	3625
445	2912	3617
446	2919	3611
447	2925	3604
448	2931	3597
449	2937	3590
450	2943	3583
451	2949	3576
452	2956	3569
453	2962	3562
454	2969	3556
455	2975	3549
456	2982	3543
457	2989	3537
458	2996	3531
459	3003	3525
460	3008	3518
461	3015	3511
462	3021	3504
463	3028	3498
464	3034	3491
465	3040	3484
466	3048	3478
467	3054	3472
468	3060	3465
469	3067	3459
470	3073	3452
471	3080	3445
472	3087	3439
473	3093	3432
474	3099	3425
475	3105	3418
476	3111	3411
477	3117	3404
478	3124	3398
479	3130	3391
480	3137	3385
481	3144	3379
482	3151	3373
483	3158	3366
484	3164	3360
485	3171	3354
486	3178	3348
487	3185	3342
488	3192	3335
489	3198	3328
490	3204	3322
491	3211	3316
492	3217	3309
493	3223	3302
494	3230	3295
495	3236	3288
496	3242	3281
497	3249	3275
498	3255	3268
499	3261	3261
500	3266	3253
501	3273	3247
502	3279	3240
503	3285	3233
504	3292	3226
505	3298	3220
506	3304	3213
507	3311	3206
508	3317	3199
509	3323	3193
510	3329	3186
511	3336	3179
512	3342	3173
513	3348	3166
514	3355	3159
515	3373	3164
516	3380	3157
517	3385	3150
518	3391	3143
519	3397	3136
520	3404	3129
521	3410	3122
522	3415	3115
523	3421	3108
524	3427	3100
525	3433	3094
526	3439	3087
527	3445	3079
528	3450	3072
529	3456	3065
530	3462	3058
531	3467	3050
532	3473	3043
533	3478	3035
534	3484	3028
535	3490	3021
536	3495	3013
537	3501	3006
538	3506	2999
539	3511	2991
540	3517	2984
541	3522	2976
542	3528	2969
543	3533	2962
544	3539	2954
545	3544	2947
546	3550	2940
547	3555	2932
548	3561	2925
549	3566	2918
550	3572	2910
551	3577	2903
552	3582	2896
553	3588	2888
554	3593	2880
555	3598	2873
556	3603	2866
557	3608	2858
558	3614	2851
559	3619	2843
560	3624	2836
561	3629	2828
562	3634	2821
563	3639	2813
564	3646	2807
565	3652	2800
566	3658	2793
567	3663	2785
568	3668	2778
569	3673	2771
570	3678	2763
571	3684	2756
572	3689	2749
573	3694	2742
574	3700	2735
575	3705	2727
576	3710	2720
577	3715	2712
578	3721	2705
579	3726	2698
580	3731	2690
581	3736	2683
582	3742	2676
583	3747	2669
584	3753	2662
585	3758	2655
586	3763	2647
587	3768	2640
588	3773	2633
589	3779	2626
590	3784	2618
591	3789	2611
592	3794	2604
593	3799	2596
594	3804	2589
595	3809	2582
596	3815	2575
597	3821	2568
598	3826	2561
599	3832	2555
600	3838	2548
601	3843	2541
602	3849	2534
603	3854	2527
604	3860	2520
605	3866	2513
606	3871	2506
607	3876	2499
608	3882	2492
609	3887	2485
610	3892	2478
611	3899	2471
612	3904	2464
613	3909	2457
614	3915	2451
615	3921	2444
616	3927	2437
617	3933	2431
618	3938	2424
619	3944	2417
620	3950	2411
621	3957	2404
622	3962	2397
623	3968	2391
624	3974	2384
625	3981	2378
626	3987	2371
627	3993	2365
628	3999	2359
629	4005	2352
630	4011	2346
631	4017	2339
632	4023	2332
633	4028	2325
634	4033	2318
635	4038	2311
636	4043	2304
637	4048	2297
638	4054	2290
639	4059	2283
640	4064	2276
641	4069	2269
642	4075	2262
643	4080	2255
644	4085	2248
645	4090	2241
646	4095	2234
647	4100	2227
648	4105	2220
649	4111	2213
650	4116	2206
651	4121	2199
652	4126	2192
653	4131	2186
654	4137	2179
655	4142	2172
656	4148	2165
657	4153	2158
658	4158	2151
659	4163	2144
660	4168	2138
661	4173	2131
662	4179	2124
663	4184	2117
664	4189	2110
665	4194	2103
666	4199	2096
667	4204	2089
668	4210	2083
669	4215	2076
670	4221	2069
671	4226	2062
672	4232	2056
673	4238	2049
674	4243	2043
675	4249	2036
676	4255	2030
677	4260	2023
678	4266	2016
679	4271	2010
680	4277	2003
681	4282	1996
682	4287	1989
683	4292	1983
684	4297	1976
685	4303	1969
686	4308	1963
687	4313	1956
688	4319	1949
689	4324	1942
690	4329	1936
691	4335	1929
692	4340	1922
693	4345	1916
694	4351	1909
695	4356	1902
696	4362	1896
697	4367	1889
698	4372	1883
699	4377	1876
700	4383	1869
701	4388	1862
702	4394	1856
703	4400	1850
704	4405	1843
705	4411	1836
706	4417	1830
707	4423	1824
708	4428	1817
709	4433	1810
710	4438	1804
711	4443	1797
712	4449	1791
713	4455	1784
714	4460	1778
715	4466	1771
716	4471	1764
717	4477	1758
718	4482	1751
719	4487	1745
720	4492	1738
721	4498	1731
722	4503	1725
723	4509	1719
724	4515	1712
725	4520	1706
726	4526	1699
727	4531	1693
728	4537	1686
729	4542	1679
730	4547	1673
731	4552	1666
732	4557	1660
733	4562	1653
734	4568	1646
735	4573	1640
736	4578	1633
737	4583	1627
738	4589	1620
739	4594	1614
740	4599	1607
741	4607	1601
742	4612	1595
743	4618	1589
744	4624	1582
745	4629	1576
746	4634	1569
747	4640	1563
748	4645	1556
749	4650	1550
750	4655	1543
751	4661	1537
752	4666	1530
753	4672	1524
754	4678	1518
755	4683	1511
756	4688	1504
757	4693	1498
758	4698	1492
759	4704	1485
760	4709	1479
761	4714	1472
762	4720	1466
763	4726	1459
764	4731	1453
765	4736	1446
766	4741	1440
767	4747	1434
768	4752	1427
769	4758	1421
770	4763	1414
771	4768	1408
772	4774	1401
773	4779	1395
774	4784	1389
775	4803	1386
776	4807	1379
777	4812	1373
778	4818	1366
779	4823	1360
780	4828	1353
781	4833	1347
782	4839	1341
783	4844	1334
784	4849	1328
785	4855	1321
786	4860	1315
787	4865	1308
788	4870	1302
789	4875	1296
790	4881	1289
791	4886	1283
792	4892	1277
793	4897	1270
794	4903	1264
795	4909	1258
796	4914	1251
797	4920	1245
798	4926	1239
799	4931	1232
800	4936	1226
801	4941	1220
802	4948	1214
803	4954	1207
804	4960	1201
805	4967	1195
806	4972	1189
807	4978	1182
808	4983	1176
809	4988	1170
810	4993	1163
811	4999	1157
812	5003	1150
813	5008	1144
814	5014	1138
815	5018	1131
816	5023	1125
817	5028	1118
818	5034	1112
819	5038	1106
820	5043	1099
821	5049	1093
822	5054	1087
823	5059	1080
824	5064	1074
825	5069	1067
826	5074	1061
827	5079	1055
828	5084	1048
829	5089	1042
830	5093	1035
831	5098	1029
832	5103	1023
833	5108	1016
834	5113	1010
835	5117	1003
836	5122	997
837	5127	991
838	5132	984
839	5137	978
840	5142	972
841	5147	965
842	5152	959
843	5157	953
844	5163	947
845	5168	940
846	5173	934
847	5178	928
848	5183	921
849	5187	915
850	5193	909
851	5197	902
852	5202	896
853	5207	890
854	5212	884
855	5217	877
856	5222	871
857	5227	865
858	5232	858
859	5237	852
860	5242	846
861	5247	840
862	5252	833
863	5257	827
864	5262	821
865	5267	815
866	5271	808
867	5276	802
868	5281	796
869	5286	789
870	5291	783
871	5296	777
872	5300	771
873	5305	764
874	5310	758
875	5315	752
876	5320	746
877	5326	740
878	5331	733
879	5335	727
880	5340	721
881	5345	715
882	5350	708
883	5355	702
884	5360	696
885	5365	690
886	5370	684
887	5374	677
888	5379	671
889	5385	665
890	5389	659
891	5394	653
892	5400	647
893	5406	641
894	5412	635
895	5418	628
896	5424	622
897	5430	616
898	5436	610
899	5441	604
900	5446	598
901	5452	592
902	5457	586
903	5462	580
904	5467	573
905	5471	567
906	5476	561
907	5481	555
908	5487	549
909	5492	543
910	5496	537
911	5502	530
912	5507	524
913	5511	518
914	5517	512
915	5522	506
916	5527	500
917	5531	494
918	5536	488
919	5541	481
920	5546	475
921	5551	469
922	5555	463
923	5560	457
924	5565	451
925	5570	445
926	5575	439
927	5580	432
928	5585	426
929	5589	420
930	5594	414
931	5599	408
932	5604	402
933	5609	396
934	5614	390
935	5619	384
936	5623	378
937	5628	372
938	5633	365
939	5638	359
940	5644	353
941	5649	347
942	5654	341
943	5658	335
944	5664	329
945	5668	323
946	5673	317
947	5678	311
948	5683	305
949	5688	299
950	5693	293
951	5697	287
952	5702	281
953	5707	275
954	5712	269
955	5717	263
956	5722	257
957	5727	251
958	5731	245
959	5736	239
960	5741	233
961	5746	226
962	5751	220
963	5756	214
964	5761	208
965	5766	202
966	5771	196
967	5777	190
968	5781	184
969	5786	178
970	5792	172
971	5797	166
972	5802	161
973	5807	155
974	5811	149
975	5816	143
976	5821	137
977	5826	131
978	5831	125
979	5835	119
980	5840	113
981	5845	107
982	5850	101
983	5855	95
984	5860	89
985	5865	83
986	5870	77
987	5876	71
988	5881	65
989	5885	59
990	5891	53
991	5896	47
992	5900	41
993	5905	35
994	5910	29
995	5915	23
996	5920	17
997	5926	11
998	5930	5
999	5935	0
