iter	Passed	Remaining
368	2117	3620
369	2122	3613
370	2128	3608
371	2133	3602
372	2139	3596
373	2145	3591
374	2151	3585
375	2158	3581
376	2163	3576
377	2170	3570
378	2176	3565
379	2181	3559
380	2186	3552
381	2192	3547
382	2197	3540
383	2202	3533
384	2208	3527
385	2213	3520
386	2218	3513
387	2223	3507
388	2228	3500
389	2234	3494
390	2239	3488
391	2244	3481
392	2249	3474
393	2254	3468
394	2259	3461
395	2264	3454
396	2270	3447
397	2274	3440
398	2279	3433
399	2284	3426
400	2289	3420
401	2294	3413
402	2299	3406
403	2304	3400
404	2309	3393
405	2314	3386
406	2319	3380
407	2324	3373
408	2329	3366
409	2334	3359
410	2339	3352
411	2344	3345
412	2349	3338
413	2354	3332
414	2359	3326
415	2364	3319
416	2369	3312
417	2374	3306
418	2379	3299
419	2384	3292
420	2389	3286
421	2394	3279
422	2399	3273
423	2404	3266
424	2409	3260
425	2414	3253
426	2420	3248
427	2425	3241
428	2430	3235
429	2436	3229
430	2441	3223
431	2446	3216
432	2452	3210
433	2457	3204
434	2462	3198
435	2467	3192
436	2472	3185
437	2477	3178
438	2482	3172
439	2487	3166
440	2492	3159
441	2497	3152
442	2502	3146
443	2507	3139
444	2511	3132
445	2517	3126
446	2521	3119
447	2526	3113
448	2531	3107
449	2536	3100
450	2541	3094
451	2547	3088
452	2552	3082
453	2557	3076
454	2563	3070
455	2569	3064
456	2574	3058
457	2579	3053
458	2585	3047
459	2590	3041
460	2597	3036
461	2603	3031
462	2609	3026
463	2616	3022
464	2621	3016
465	2627	3011
466	2633	3005
467	2638	2999
468	2644	2994
469	2650	2988
470	2655	2981
471	2660	2976
472	2665	2969
473	2670	2963
474	2675	2957
475	2680	2951
476	2685	2944
477	2690	2938
478	2696	2932
479	2701	2926
480	2705	2919
481	2711	2913
482	2716	2907
483	2721	2900
484	2726	2895
485	2731	2888
486	2736	2882
487	2741	2876
488	2746	2869
489	2751	2863
490	2756	2857
491	2761	2851
492	2766	2844
493	2771	2838
494	2776	2832
495	2781	2826
496	2786	2820
497	2792	2814
498	2797	2808
499	2802	2802
500	2807	2796
501	2812	2790
502	2817	2783
503	2822	2778
504	2827	2771
505	2832	2765
506	2837	2759
507	2843	2753
508	2848	2747
509	2853	2741
510	2858	2735
511	2863	2729
512	2868	2723
513	2874	2717
514	2879	2711
515	2884	2705
516	2889	2699
517	2894	2693
518	2899	2687
519	2905	2681
520	2909	2675
521	2914	2669
522	2919	2662
523	2924	2656
524	2929	2650
525	2934	2644
526	2940	2639
527	2945	2633
528	2950	2627
529	2956	2621
530	2961	2615
531	2965	2609
532	2971	2603
533	2976	2597
534	2981	2590
535	2986	2585
536	2991	2579
537	2996	2573
538	3002	2567
539	3007	2561
540	3012	2555
541	3018	2550
542	3023	2544
543	3028	2538
544	3034	2533
545	3040	2528
546	3046	2523
547	3053	2518
548	3059	2513
549	3065	2508
550	3071	2503
551	3077	2497
552	3082	2491
553	3088	2486
554	3093	2480
555	3098	2474
556	3103	2468
557	3108	2462
558	3113	2456
559	3119	2450
560	3124	2444
561	3129	2438
562	3135	2433
563	3140	2427
564	3145	2421
565	3150	2415
566	3155	2409
567	3160	2403
568	3165	2398
569	3170	2392
570	3175	2386
571	3181	2380
572	3186	2374
573	3191	2368
574	3196	2362
575	3201	2356
576	3206	2350
577	3211	2344
578	3217	2339
579	3222	2333
580	3227	2327
581	3232	2321
582	3237	2315
583	3243	2310
584	3248	2304
585	3253	2298
586	3258	2292
587	3264	2287
588	3269	2281
589	3274	2275
590	3279	2269
591	3284	2263
592	3289	2257
593	3294	2252
594	3299	2246
595	3304	2239
596	3309	2234
597	3314	2227
598	3319	2221
599	3324	2216
600	3329	2210
601	3334	2204
602	3339	2198
603	3345	2193
604	3350	2187
605	3355	2181
606	3361	2176
607	3366	2170
608	3370	2164
609	3376	2158
610	3382	2153
611	3387	2147
612	3392	2141
613	3397	2136
614	3402	2130
615	3408	2124
616	3413	2118
617	3418	2113
618	3423	2107
619	3428	2101
620	3433	2095
621	3438	2089
622	3444	2084
623	3449	2078
624	3454	2072
625	3460	2067
626	3465	2061
627	3470	2055
628	3476	2050
629	3481	2044
630	3487	2039
631	3493	2034
632	3499	2028
633	3506	2024
634	3512	2018
635	3517	2013
636	3524	2008
637	3529	2002
638	3534	1997
639	3540	1991
640	3545	1985
641	3550	1979
642	3556	1974
643	3561	1968
644	3566	1962
645	3572	1957
646	3577	1951
647	3582	1945
648	3587	1940
649	3592	1934
650	3597	1928
651	3602	1922
652	3607	1917
653	3612	1911
654	3617	1905
655	3623	1899
656	3627	1893
657	3632	1888
658	3638	1882
659	3643	1876
660	3648	1870
661	3654	1865
662	3659	1859
663	3664	1854
664	3669	1848
665	3674	1842
666	3679	1837
667	3684	1831
668	3690	1825
669	3694	1819
670	3699	1814
671	3704	1808
672	3709	1802
673	3714	1796
674	3719	1790
675	3724	1785
676	3729	1779
677	3734	1773
678	3739	1768
679	3744	1762
680	3750	1756
681	3755	1750
682	3759	1745
683	3764	1739
684	3769	1733
685	3774	1727
686	3779	1721
687	3784	1716
688	3789	1710
689	3794	1704
690	3800	1699
691	3804	1693
692	3809	1687
693	3815	1682
694	3820	1676
695	3824	1670
696	3829	1664
697	3834	1659
698	3839	1653
699	3844	1647
700	3849	1642
701	3854	1636
702	3859	1630
703	3865	1625
704	3870	1619
705	3875	1613
706	3880	1608
707	3885	1602
708	3890	1596
709	3896	1591
710	3902	1586
711	3907	1580
712	3913	1575
713	3918	1569
714	3924	1564
715	3931	1559
716	3937	1554
717	3944	1549
718	3950	1544
719	3957	1538
720	3963	1533
721	3969	1528
722	3976	1523
723	3982	1518
724	3988	1512
725	3994	1507
726	4000	1502
727	4005	1496
728	4011	1491
729	4016	1485
730	4021	1479
731	4026	1474
732	4031	1468
733	4036	1462
734	4042	1457
735	4047	1451
736	4051	1445
737	4056	1440
738	4061	1434
739	4066	1428
740	4071	1423
741	4076	1417
742	4081	1411
743	4086	1406
744	4092	1400
745	4096	1394
746	4101	1389
747	4107	1383
748	4112	1378
749	4117	1372
750	4122	1366
751	4127	1361
752	4132	1355
753	4137	1349
754	4142	1344
755	4147	1338
756	4152	1332
757	4158	1327
758	4162	1321
759	4167	1316
760	4173	1310
761	4178	1305
762	4182	1299
763	4188	1293
764	4192	1288
765	4197	1282
766	4202	1276
767	4207	1271
768	4212	1265
769	4217	1259
770	4222	1254
771	4228	1248
772	4233	1243
773	4239	1237
774	4244	1232
775	4249	1226
776	4255	1221
777	4260	1215
778	4265	1210
779	4270	1204
780	4275	1198
781	4280	1193
782	4286	1187
783	4291	1182
784	4296	1176
785	4302	1171
786	4307	1165
787	4312	1160
788	4317	1154
789	4322	1149
790	4327	1143
791	4332	1137
792	4337	1132
793	4343	1126
794	4348	1121
795	4353	1115
796	4358	1110
797	4363	1104
798	4370	1099
799	4376	1094
800	4381	1088
801	4387	1083
802	4393	1077
803	4399	1072
804	4404	1066
805	4410	1061
806	4417	1056
807	4423	1051
808	4429	1045
809	4435	1040
810	4440	1034
811	4446	1029
812	4451	1023
813	4456	1018
814	4461	1012
815	4467	1007
816	4472	1001
817	4477	996
818	4483	990
819	4489	985
820	4494	979
821	4500	974
822	4505	969
823	4511	963
824	4517	958
825	4523	952
826	4529	947
827	4535	942
828	4540	936
829	4547	931
830	4552	925
831	4558	920
832	4564	915
833	4569	909
834	4574	904
835	4580	898
836	4585	892
837	4590	887
838	4596	882
839	4601	876
840	4607	871
841	4612	865
842	4617	860
843	4622	854
844	4628	848
845	4633	843
846	4638	837
847	4643	832
848	4648	826
849	4652	821
850	4658	815
851	4662	809
852	4667	804
853	4672	798
854	4678	793
855	4683	787
856	4688	782
857	4693	776
858	4698	771
859	4703	765
860	4708	760
861	4713	754
862	4718	749
863	4724	743
864	4729	738
865	4734	732
866	4739	726
867	4744	721
868	4749	715
869	4754	710
870	4759	704
871	4764	699
872	4769	693
873	4774	688
874	4779	682
875	4784	677
876	4790	671
877	4795	666
878	4800	660
879	4805	655
880	4810	649
881	4815	644
882	4821	638
883	4825	633
884	4830	627
885	4836	622
886	4841	616
887	4847	611
888	4852	605
889	4858	600
890	4864	595
891	4871	589
892	4877	584
893	4883	579
894	4890	573
895	4896	568
896	4902	562
897	4908	557
898	4914	552
899	4921	546
900	4926	541
901	4931	535
902	4937	530
903	4943	524
904	4948	519
905	4954	514
906	4959	508
907	4965	503
908	4971	497
909	4977	492
910	4983	486
911	4989	481
912	4994	475
913	5001	470
914	5006	465
915	5012	459
916	5018	454
917	5024	448
918	5029	443
919	5036	437
920	5042	432
921	5048	427
922	5054	421
923	5060	416
924	5068	410
925	5074	405
926	5079	399
927	5085	394
928	5091	389
929	5096	383
930	5102	378
931	5107	372
932	5113	367
933	5118	361
934	5124	356
935	5129	350
936	5135	345
937	5140	339
938	5145	334
939	5151	328
940	5156	323
941	5162	317
942	5167	312
943	5172	306
944	5177	301
945	5182	295
946	5188	290
947	5193	284
948	5198	279
949	5203	273
950	5208	268
951	5214	262
952	5219	257
953	5224	251
954	5232	246
955	5237	241
956	5242	235
957	5247	230
958	5252	224
959	5257	219
960	5263	213
961	5268	208
962	5273	202
963	5278	197
964	5284	191
965	5289	186
966	5296	180
967	5301	175
968	5307	169
969	5313	164
970	5318	158
971	5325	153
972	5331	147
973	5337	142
974	5343	137
975	5349	131
976	5354	126
977	5360	120
978	5365	115
979	5370	109
980	5376	104
981	5381	98
982	5386	93
983	5392	87
984	5397	82
985	5402	76
986	5409	71
987	5414	65
988	5419	60
989	5425	54
990	5430	49
991	5435	43
992	5441	38
993	5446	32
994	5451	27
995	5457	21
996	5462	16
997	5467	10
998	5473	5
999	5478	0
