iter	Logloss
493	0.2960629193
494	0.2957977869
495	0.2957708986
496	0.2955479824
497	0.2953093667
498	0.2951441635
499	0.2949538713
500	0.294752915
501	0.2945933375
502	0.2943887498
503	0.2941845461
504	0.2939779242
505	0.2938428038
506	0.2937943973
507	0.293603862
508	0.2934692462
509	0.2932982774
510	0.2931136109
511	0.2929421024
512	0.292764447
513	0.2925744776
514	0.2924948622
515	0.2923352278
516	0.2922948931
517	0.2921239122
518	0.2920127834
519	0.2918553005
520	0.2916985297
521	0.2915320345
522	0.2913297189
523	0.2911730345
524	0.2909368911
525	0.2909071796
526	0.2907305637
527	0.2905015167
528	0.290306828
529	0.2899605186
530	0.289746196
531	0.2895943589
532	0.2894925959
533	0.2893202817
534	0.2892588575
535	0.2890970557
536	0.2888944634
537	0.2886948574
538	0.2886784788
539	0.288502239
540	0.2884723831
541	0.28825994
542	0.288130211
543	0.2879950704
544	0.2878590201
545	0.2876133542
546	0.2874174902
547	0.2872313505
548	0.2870234333
549	0.2867506046
550	0.2866387543
551	0.2863538573
552	0.2862810473
553	0.2860876338
554	0.2859418331
555	0.2857747451
556	0.2856094874
557	0.2854221218
558	0.2852788664
559	0.2850986584
560	0.2850088553
561	0.2848497566
562	0.2846902054
563	0.2845159057
564	0.2843543426
565	0.2842258792
566	0.2840835004
567	0.2840243763
568	0.2838714519
569	0.2836053421
570	0.2835132147
571	0.2833206226
572	0.2831479161
573	0.2829636543
574	0.2827042991
575	0.2825020211
576	0.2823237619
577	0.2821590456
578	0.2819463708
579	0.2817789588
580	0.2817514503
581	0.281541717
582	0.2813100276
583	0.281142944
584	0.2809659269
585	0.2808031218
586	0.2806250225
587	0.2804945332
588	0.2802096125
589	0.2800018093
590	0.2797553469
591	0.2797423398
592	0.2795705137
593	0.2793884688
594	0.2792585216
595	0.2789960333
596	0.2788451466
597	0.2786831576
598	0.2784924668
599	0.2784533812
600	0.2782089869
601	0.2781619293
602	0.2780015368
603	0.2778222489
604	0.2776000975
605	0.2774493239
606	0.2772689768
607	0.277254022
608	0.2770792861
609	0.2769343388
610	0.2767661794
611	0.2766117675
612	0.2764684758
613	0.2763119009
614	0.2761213759
615	0.2759620916
616	0.2757588768
617	0.2755830163
618	0.2755701343
619	0.2753195765
620	0.2750608921
621	0.2747725943
622	0.2745288012
623	0.274343275
624	0.274270737
625	0.2740479661
626	0.2740349342
627	0.2738226348
628	0.273814448
629	0.2736341469
630	0.2734678921
631	0.2732997127
632	0.2732644316
633	0.2731067259
634	0.2729759043
635	0.2728088413
636	0.2726914823
637	0.2724773826
638	0.2722800868
639	0.2720849949
640	0.2719289903
641	0.2717633456
642	0.2714732657
643	0.2713178002
644	0.2711814942
645	0.2710119542
646	0.2708248875
647	0.270710465
648	0.2705176343
649	0.2703431978
650	0.2701648785
651	0.2700263071
652	0.2698352344
653	0.2697134753
654	0.2694716862
655	0.2693179868
656	0.26920074
657	0.2690438443
658	0.2689104703
659	0.268731751
660	0.2686847184
661	0.2684534569
662	0.2682902462
663	0.2681210879
664	0.2680845867
665	0.2679416044
666	0.2677426787
667	0.2675877491
668	0.2674396282
669	0.2673817855
670	0.2671856614
671	0.266942306
672	0.2667612224
673	0.266603004
674	0.2663961109
675	0.2662036507
676	0.266013672
677	0.2658951658
678	0.2657492547
679	0.2656131441
680	0.2654835627
681	0.2653464203
682	0.2652626097
683	0.2650989328
684	0.2649478309
685	0.2648180101
686	0.264577035
687	0.2644672177
688	0.2643208216
689	0.2641275463
690	0.2640296695
691	0.2638799592
692	0.2637303831
693	0.2636177565
694	0.2634921333
695	0.2632904393
696	0.2631183803
697	0.2630003619
698	0.2628295624
699	0.2627831731
700	0.2625328988
701	0.2623452386
702	0.2621347549
703	0.2620138397
704	0.2618692159
705	0.2617225175
706	0.2615241231
707	0.2613747938
708	0.2613639846
709	0.2612503441
710	0.2610566138
711	0.2608834533
712	0.2607481839
713	0.2606499636
714	0.2605224062
715	0.2602421223
716	0.2600953579
717	0.2599635738
718	0.2598079418
719	0.2597083646
720	0.2594805908
721	0.2593365775
722	0.2591476185
723	0.2590119963
724	0.258812502
725	0.2586047216
726	0.2584531977
727	0.2584433869
728	0.2583166289
729	0.2580981795
730	0.2579581677
731	0.257902108
732	0.2577532925
733	0.2576962717
734	0.2575817066
735	0.2573776803
736	0.2572719616
737	0.2571538063
738	0.2570552594
739	0.2568986427
740	0.2567574926
741	0.2565996605
742	0.2563463642
743	0.256209778
744	0.2560379679
745	0.2558498728
746	0.2558365168
747	0.2557152819
748	0.2555883072
749	0.2554233423
750	0.255240658
751	0.2551045891
752	0.2549515282
753	0.2548543987
754	0.2547164008
755	0.2545760241
756	0.2543838537
757	0.2542277276
758	0.2542064435
759	0.2540541832
760	0.254048143
761	0.2539351534
762	0.2537765549
763	0.2537699399
764	0.2536601943
765	0.2535078639
766	0.2532892335
767	0.253184331
768	0.252995987
769	0.2527451878
770	0.2526580791
771	0.2525290033
772	0.2523769117
773	0.252228031
774	0.2520097006
775	0.2518342145
776	0.251685877
777	0.2515673857
778	0.2514943853
779	0.2512883327
780	0.2511557774
781	0.2510499657
782	0.2509091569
783	0.2507639063
784	0.2506661963
785	0.2505405221
786	0.2503827406
787	0.2502406385
788	0.2501240018
789	0.2500051995
790	0.2499385863
791	0.2498572546
792	0.2497280751
793	0.249583264
794	0.2494726362
795	0.249243401
796	0.2491006591
797	0.2489578996
798	0.248827299
799	0.2488179621
800	0.2486218992
801	0.2484653273
802	0.2483282307
803	0.2481830444
804	0.2480240876
805	0.247980003
806	0.2478371094
807	0.2476889025
808	0.2476471063
809	0.2475433878
810	0.247382378
811	0.2472292419
812	0.2471025609
813	0.2469193458
814	0.2468085139
815	0.2466201036
816	0.2465124623
817	0.2463505194
818	0.2462370183
819	0.2461937286
820	0.2460422873
821	0.245927089
822	0.245838494
823	0.245739571
824	0.2456495169
825	0.2456069422
826	0.2454693771
827	0.2454364139
828	0.245285378
829	0.2451525047
830	0.245034804
831	0.2448972964
832	0.2447696164
833	0.2446504259
834	0.2445246977
835	0.2443512288
836	0.2441809298
837	0.2440725636
838	0.2438921312
839	0.2437256995
840	0.2436289455
841	0.243464617
842	0.2433497932
843	0.2432440083
844	0.2431222567
845	0.2429802635
846	0.2428417104
847	0.2427873937
848	0.2426299298
849	0.242525441
850	0.2424457163
851	0.2422390645
852	0.2421232363
853	0.2419545241
854	0.2418276005
855	0.2416206134
856	0.2414977011
857	0.2413670523
858	0.2411997676
859	0.2410601022
860	0.2409803569
861	0.2408381641
862	0.2406573647
863	0.2405328733
864	0.2404087584
865	0.2403102267
866	0.2401903392
867	0.2400557606
868	0.2399308613
869	0.2398079033
870	0.239677194
871	0.2395019493
872	0.2393698306
873	0.2392592575
874	0.2391374018
875	0.2388846571
876	0.2387348556
877	0.2386140355
878	0.2384747245
879	0.2383532003
880	0.2383439379
881	0.2382102642
882	0.2380998645
883	0.2379561902
884	0.2378341437
885	0.2377266549
886	0.2375996132
887	0.2374976195
888	0.2373523847
889	0.2372568062
890	0.2372415317
891	0.2371355977
892	0.236993848
893	0.2368799896
894	0.236780323
895	0.2366774773
896	0.2365364203
897	0.2363580638
898	0.2362954457
899	0.2361663686
900	0.2359978635
901	0.235874176
902	0.2357379383
903	0.2356043295
904	0.2354885169
905	0.2353876122
906	0.2352809688
907	0.2350849143
908	0.2349781721
909	0.2348493891
910	0.2347297728
911	0.2346421182
912	0.234482932
913	0.234376971
914	0.2342487778
915	0.2341662833
916	0.2339605298
917	0.2338639343
918	0.2337176634
919	0.2335973119
920	0.2335677251
921	0.2333645432
922	0.2331994168
923	0.2330712115
924	0.2329390303
925	0.232848832
926	0.2326773482
927	0.2325285293
928	0.2323684456
929	0.2322657981
930	0.2320397868
931	0.2320209626
932	0.2319087821
933	0.2317836739
934	0.2316150669
935	0.2314298031
936	0.2313616274
937	0.2312184457
938	0.2310704702
939	0.2310505941
940	0.230880967
941	0.2307309754
942	0.2306208344
943	0.2304800309
944	0.2303190504
945	0.2302171252
946	0.2300593041
947	0.229893862
948	0.2298131145
949	0.2297174438
950	0.2295898671
951	0.2294718101
952	0.2292268883
953	0.2291323942
954	0.2288775461
955	0.2287793752
956	0.2286765961
957	0.2284656832
958	0.2283157957
959	0.2282180174
960	0.2280682977
961	0.2279362694
962	0.2277804085
963	0.2276912439
964	0.22759019
965	0.2274569111
966	0.2273266471
967	0.2273208808
968	0.2271665833
969	0.2269944631
970	0.226926792
971	0.2267947908
972	0.2266328304
973	0.2264419528
974	0.2261988213
975	0.2260263104
976	0.2258695768
977	0.2256758611
978	0.2255348423
979	0.2254474291
980	0.2253306688
981	0.2252169351
982	0.225095591
983	0.224982348
984	0.2248889771
985	0.2247670863
986	0.22464146
987	0.2244841043
988	0.2242907599
989	0.2242170807
990	0.2240972895
991	0.2239465324
992	0.2238078632
993	0.2236360259
994	0.2235717297
995	0.2234314305
996	0.2232020613
997	0.2230867349
998	0.2229652315
999	0.2227690446
