iter	Logloss
328	0.3179997523
329	0.3177641209
330	0.3177345219
331	0.3175080951
332	0.3173461605
333	0.3172295894
334	0.3170396072
335	0.3168659342
336	0.3166209432
337	0.3164392445
338	0.3163005099
339	0.3161863754
340	0.3159981175
341	0.3157238689
342	0.3155656478
343	0.3154179251
344	0.3153238036
345	0.3151893677
346	0.3149152445
347	0.314711686
348	0.314544996
349	0.3143130117
350	0.3141013759
351	0.3139750935
352	0.313807789
353	0.3135504441
354	0.3134455397
355	0.3132963406
356	0.3131613778
357	0.3130242934
358	0.3128103283
359	0.3127693268
360	0.3127117699
361	0.3125360929
362	0.3124370418
363	0.3122710052
364	0.3120171559
365	0.3118601727
366	0.311676783
367	0.31144717
368	0.3113202947
369	0.3111364422
370	0.3109711999
371	0.3107076818
372	0.3105228008
373	0.3103521089
374	0.3101823342
375	0.310013389
376	0.3097942471
377	0.3097103571
378	0.3096544685
379	0.3095384482
380	0.3094085393
381	0.3093277553
382	0.3092213815
383	0.3090139046
384	0.3088036919
385	0.308771554
386	0.3085948745
387	0.3084638238
388	0.3083040801
389	0.3080323425
390	0.3078789103
391	0.3077424819
392	0.3075854119
393	0.3074533241
394	0.3073348838
395	0.3071296103
396	0.3069909668
397	0.3068750362
398	0.3067435584
399	0.3066276297
400	0.3064836531
401	0.306327725
402	0.306172409
403	0.3059446189
404	0.3057566864
405	0.3056130273
406	0.3054965178
407	0.3052984742
408	0.305175477
409	0.3049974532
410	0.3048436513
411	0.3046997812
412	0.3045171321
413	0.3042960772
414	0.3041275647
415	0.3039469612
416	0.3037794834
417	0.3035778693
418	0.3034270905
419	0.3033023178
420	0.3030431583
421	0.302883709
422	0.3026934734
423	0.3024976032
424	0.3023205403
425	0.3021234172
426	0.3018463767
427	0.3016898849
428	0.3014778095
429	0.3013059572
430	0.3010802917
431	0.3009545693
432	0.3008205247
433	0.3005926721
434	0.3003459448
435	0.3002441938
436	0.3000630131
437	0.299970515
438	0.2997948437
439	0.2996326711
440	0.2994733647
441	0.2993283261
442	0.2991130276
443	0.2989600248
444	0.2988324492
445	0.2986853454
446	0.298430337
447	0.2982554625
448	0.2980495041
449	0.2977879324
450	0.297561854
451	0.2973692187
452	0.297186002
453	0.2969949345
454	0.2968378889
455	0.296687956
456	0.296488719
457	0.2963987884
458	0.2962540085
459	0.2960407927
460	0.295879481
461	0.2956945986
462	0.295577057
463	0.2953251096
464	0.2950801519
465	0.2949284329
466	0.2947341011
467	0.2945218348
468	0.2943124464
469	0.2941396593
470	0.2938956622
471	0.2937612937
472	0.293604811
473	0.2934146067
474	0.293259398
475	0.2931219126
476	0.2929294802
477	0.2928091767
478	0.2925615358
479	0.2924193138
480	0.2923795772
481	0.2922146223
482	0.2919339069
483	0.2917243091
484	0.2914782517
485	0.2913592338
486	0.2911076828
487	0.2909175114
488	0.2907550326
489	0.2905605418
490	0.290367885
491	0.2901646243
492	0.2899063424
493	0.2896564492
494	0.2894836137
495	0.2892715689
496	0.2891257369
497	0.2889034671
498	0.2887761795
499	0.2885958056
500	0.2883822946
501	0.2881387923
502	0.287948086
503	0.2877223681
504	0.2875302684
505	0.2873389956
506	0.2870859757
507	0.286876348
508	0.2867577255
509	0.2866550013
510	0.2864871888
511	0.2863193544
512	0.2861556772
513	0.2860241443
514	0.285863677
515	0.2857550077
516	0.2855713772
517	0.2853985813
518	0.2852104915
519	0.2850126211
520	0.2849032863
521	0.2846933647
522	0.2845002487
523	0.2842405343
524	0.284079931
525	0.2838819636
526	0.2837341722
527	0.2835481882
528	0.2833593249
529	0.2831761181
530	0.2829689051
531	0.2827841438
532	0.2826113232
533	0.2824860365
534	0.2822551824
535	0.2820431824
536	0.2818660178
537	0.2817300366
538	0.2815697157
539	0.2814909071
540	0.28132645
541	0.2811942804
542	0.281032394
543	0.2809100303
544	0.2806961959
545	0.2805098453
546	0.28032811
547	0.2801200452
548	0.2799299315
549	0.2797414226
550	0.2795811503
551	0.2793954841
552	0.279260198
553	0.2790452534
554	0.2789086777
555	0.2786996559
556	0.278542484
557	0.2783793373
558	0.278229333
559	0.2780863384
560	0.2778932092
561	0.2777091029
562	0.2774956542
563	0.2773183766
564	0.2771692057
565	0.2770251504
566	0.2768684876
567	0.2767227754
568	0.27655677
569	0.2763244414
570	0.2761086577
571	0.2759631047
572	0.275815969
573	0.2756594062
574	0.275468893
575	0.2752986619
576	0.2751593191
577	0.2749529634
578	0.2748104275
579	0.2746390687
580	0.2745016806
581	0.2743956876
582	0.2742316912
583	0.2740592407
584	0.2737839576
585	0.2735986308
586	0.2734302313
587	0.2733071369
588	0.2730969028
589	0.2728898068
590	0.2727222388
591	0.2725816938
592	0.2723921074
593	0.2722452997
594	0.2721409022
595	0.2720271609
596	0.2719219022
597	0.2717739407
598	0.2716476062
599	0.2714194969
600	0.2712594156
601	0.271052995
602	0.2709052342
603	0.2706895936
604	0.2704683603
605	0.2703292667
606	0.2701847573
607	0.2700178388
608	0.2699080822
609	0.2697358429
610	0.2695459396
611	0.2693495447
612	0.2692363081
613	0.2690627414
614	0.268808452
615	0.2687012429
616	0.2685517167
617	0.2683809056
618	0.2682404193
619	0.2681451074
620	0.2679302412
621	0.2677736243
622	0.2676165999
623	0.2674840609
624	0.2672738063
625	0.2671551327
626	0.2669983925
627	0.26685104
628	0.2667476835
629	0.2665160145
630	0.2663474689
631	0.2661610064
632	0.2659905314
633	0.2657871554
634	0.2655752659
635	0.26547082
636	0.2652771854
637	0.265158393
638	0.2650034839
639	0.2647803075
640	0.2646077612
641	0.26446422
642	0.264269613
643	0.2641442637
644	0.2639478605
645	0.2638307797
646	0.2637251342
647	0.2635287455
648	0.2633396594
649	0.2631405003
650	0.2629780154
651	0.2628429993
652	0.2626666436
653	0.2625661228
654	0.2625312723
655	0.2624172154
656	0.2622829279
657	0.2621011943
658	0.2619451784
659	0.2618234589
660	0.2616345184
661	0.2614669508
662	0.2612869806
663	0.2610747899
664	0.2609610553
665	0.2608271283
666	0.2607556033
667	0.2606183221
668	0.2604539222
669	0.2603314615
670	0.2602109503
671	0.2600604542
672	0.2599075812
673	0.2597833178
674	0.2595605079
675	0.2594402141
676	0.2593100065
677	0.2591303254
678	0.258961849
679	0.2587516782
680	0.2586522713
681	0.2585181003
682	0.2583325201
683	0.2582028131
684	0.2580549485
685	0.2579054796
686	0.2578171997
687	0.257626419
688	0.2574582377
689	0.2573234835
690	0.2571698697
691	0.2569883761
692	0.2568599784
693	0.2567286718
694	0.2565953246
695	0.2564723924
696	0.256295125
697	0.2561638736
698	0.2560573586
699	0.2559190649
700	0.2557254963
701	0.2555722781
702	0.2554408784
703	0.2553553352
704	0.2551746924
705	0.2550382207
706	0.2549067596
707	0.25479725
708	0.2545919189
709	0.2544520262
710	0.2542855245
711	0.2541845508
712	0.2540414433
713	0.2540106448
714	0.2538155306
715	0.2536812273
716	0.253559146
717	0.253470167
718	0.2533661244
719	0.253210629
720	0.2531214006
721	0.2529125481
722	0.2527559822
723	0.2525786951
724	0.2524252712
725	0.2522487419
726	0.2521418119
727	0.2520139403
728	0.2517707827
729	0.2516143105
730	0.2514833471
731	0.2513911938
732	0.2512773424
733	0.2511000849
734	0.2509357736
735	0.2508528678
736	0.2508051973
737	0.2506626565
738	0.250545505
739	0.2503905161
740	0.2502116656
741	0.2500292671
742	0.2498770439
743	0.2497438735
744	0.2496343362
745	0.2494639569
746	0.2492813033
747	0.249114056
748	0.2489928542
749	0.2488482054
750	0.2487012554
751	0.248558977
752	0.2484219397
753	0.2482730967
754	0.2481594357
755	0.2480259257
756	0.2478677209
757	0.2477138343
758	0.2475745916
759	0.2474923476
760	0.2473108915
761	0.2471637338
762	0.2469913823
763	0.2468694233
764	0.2467529813
765	0.2466222734
766	0.2464898793
767	0.2463709643
768	0.2461471558
769	0.2459877177
770	0.2458586804
771	0.2457249994
772	0.2455522375
773	0.245380501
774	0.2452664347
775	0.2451518621
776	0.2449979547
777	0.2448046499
778	0.2446686539
779	0.244539964
780	0.2444167897
781	0.2443003414
782	0.2441985208
783	0.2440635818
784	0.2439555574
785	0.2438691857
786	0.2436988045
787	0.2436006022
788	0.2434647541
789	0.2432673012
790	0.2431759534
791	0.2430980785
792	0.24294652
793	0.2428033724
794	0.2425189055
795	0.2423627877
796	0.2422671887
797	0.2421409889
798	0.242006691
799	0.2418630205
800	0.2418313945
801	0.2417162084
802	0.241577265
803	0.2414568864
804	0.2413048811
805	0.2411650545
806	0.240995065
807	0.2408875551
808	0.2407348022
809	0.2406177217
810	0.2404457153
811	0.2403258606
812	0.2402011637
813	0.2400214101
814	0.2398440494
815	0.2397924767
816	0.2396571292
817	0.2394975111
818	0.2393288679
819	0.2391361226
820	0.2390264058
821	0.2388580637
822	0.2387704019
823	0.2386495245
824	0.2385190489
825	0.2383577088
826	0.238206406
827	0.2380176901
828	0.2379239748
829	0.2377648804
830	0.2375384307
831	0.237394223
832	0.237277703
833	0.2370275713
834	0.2367593308
835	0.2367090732
836	0.2365714549
837	0.236528117
838	0.2363890492
839	0.236180479
840	0.2360589453
841	0.2358910417
842	0.2357494423
843	0.2356206427
844	0.2355019347
845	0.235336206
846	0.235240798
847	0.2350855809
848	0.2349134333
849	0.2348174266
850	0.2347278095
851	0.2346392128
852	0.2344875602
853	0.2343074232
854	0.2340964963
855	0.2339508998
856	0.2338877225
857	0.2337800073
858	0.233630614
859	0.2335407299
860	0.2334412291
861	0.2333048162
862	0.233152575
863	0.2330140044
864	0.2328885519
865	0.2327127369
866	0.2325681929
867	0.2324133559
868	0.2322833941
869	0.2321258296
870	0.232081669
871	0.2319865843
872	0.231832213
873	0.2317545411
874	0.2316433681
875	0.2315420585
876	0.2314150761
877	0.2311995595
878	0.2310655599
879	0.2309788472
880	0.2308296323
881	0.230659531
882	0.2305089322
883	0.2304429954
884	0.2303418811
885	0.2301641495
886	0.2301282316
887	0.2299977661
888	0.229819444
889	0.2296868195
890	0.2295195228
891	0.2294571602
892	0.229326837
893	0.2292134809
894	0.229036057
895	0.2288343911
896	0.22872265
897	0.2285788881
898	0.2284184666
899	0.2283009417
900	0.2282370847
901	0.2281623849
902	0.2280091562
903	0.2279035555
904	0.2277726074
905	0.2275783748
906	0.2274190609
907	0.22730484
908	0.2271109664
909	0.227014073
910	0.2268551388
911	0.2267596024
912	0.2266133899
913	0.2264354747
914	0.2263261995
915	0.2262876174
916	0.2261592879
917	0.2260657574
918	0.225883952
919	0.2258621446
920	0.2257523249
921	0.2256105125
922	0.2254831814
923	0.22538396
924	0.2253094482
925	0.2251420142
926	0.2250618365
927	0.2249218904
928	0.2247775282
929	0.2246445636
930	0.2245566867
931	0.2244706336
932	0.2243483564
933	0.2241604987
934	0.2241054151
935	0.2239987947
936	0.2238351343
937	0.2236828365
938	0.2235017617
939	0.2233891974
940	0.2232822521
941	0.2231495603
942	0.2231003633
943	0.2229620416
944	0.2228009555
945	0.222664978
946	0.2225257539
947	0.2223595791
948	0.2222278204
949	0.2220773938
950	0.2219097899
951	0.2217743893
952	0.22162179
953	0.2215768772
954	0.2213970129
955	0.2212457164
956	0.2210862045
957	0.2209703287
958	0.220806941
959	0.2207349491
960	0.2205219837
961	0.2204623306
962	0.2203819642
963	0.2202188197
964	0.2201800815
965	0.2200697161
966	0.219918074
967	0.2196556919
968	0.2195848307
969	0.2194513415
970	0.2193695844
971	0.2192326109
972	0.2191084469
973	0.2190119186
974	0.2189262548
975	0.2188142246
976	0.2187068939
977	0.2185890898
978	0.2184911992
979	0.2183392722
980	0.2181955545
981	0.2181048504
982	0.2179633712
983	0.217878548
984	0.2177055886
985	0.2176132399
986	0.2175385418
987	0.2173795438
988	0.217248463
989	0.2171264116
990	0.2169859353
991	0.2168095839
992	0.2167727029
993	0.2166670021
994	0.2165491806
995	0.2163716775
996	0.216175729
997	0.2160173215
998	0.2158628502
999	0.2157439321
