iter	Logloss
231	0.3399160821
232	0.3398517956
233	0.33966136
234	0.339578195
235	0.339410245
236	0.3392875681
237	0.3391902571
238	0.3390735306
239	0.3389014765
240	0.3387976907
241	0.3386179212
242	0.3385396783
243	0.3383844531
244	0.3382615329
245	0.338191319
246	0.3381063793
247	0.3379312204
248	0.3377421803
249	0.3375989794
250	0.3374005489
251	0.3372972811
252	0.3371939512
253	0.3370888468
254	0.336939408
255	0.3367376972
256	0.3364831197
257	0.3363678859
258	0.3361685241
259	0.336008659
260	0.335772552
261	0.3355928027
262	0.3355220567
263	0.3353647052
264	0.3351038713
265	0.3349896646
266	0.3348947588
267	0.3347850358
268	0.3345185909
269	0.3343081605
270	0.3341631799
271	0.3339924382
272	0.3339185208
273	0.3337787829
274	0.333716606
275	0.3335488447
276	0.333468799
277	0.3333602354
278	0.333294414
279	0.3330203564
280	0.332903593
281	0.3327820747
282	0.3326440161
283	0.3324828523
284	0.3323607786
285	0.3322143771
286	0.3320109119
287	0.3319182363
288	0.3318436668
289	0.3316285362
290	0.3315064905
291	0.3313487616
292	0.3312426506
293	0.3312074949
294	0.3309819913
295	0.3308933817
296	0.3307684837
297	0.3306527503
298	0.3303316401
299	0.3302022702
300	0.3300637596
301	0.3299687599
302	0.3299121816
303	0.3297462993
304	0.3296339295
305	0.3294709703
306	0.3293002605
307	0.329206022
308	0.3291607199
309	0.3290953411
310	0.3288688795
311	0.3287591649
312	0.3286850214
313	0.3285279864
314	0.3283231875
315	0.3281560993
316	0.328073408
317	0.3278240577
318	0.3277147794
319	0.3276024283
320	0.3275223504
321	0.3273676601
322	0.3270912996
323	0.3269515792
324	0.3268651797
325	0.326641215
326	0.3265169061
327	0.3263977561
328	0.3262734447
329	0.3262012522
330	0.3260874498
331	0.3258394536
332	0.3256346612
333	0.3255164971
334	0.3254523308
335	0.3253236977
336	0.3251850272
337	0.3250146399
338	0.3249622864
339	0.3247635178
340	0.3246427568
341	0.3245019808
342	0.324373733
343	0.3242632137
344	0.3241284226
345	0.3239850097
346	0.3237796562
347	0.3237187217
348	0.3234862577
349	0.3232517776
350	0.3231838178
351	0.3229928149
352	0.3228921152
353	0.3227225407
354	0.3225666557
355	0.3224870241
356	0.3222676275
357	0.3221163085
358	0.321922362
359	0.3216875705
360	0.3215016937
361	0.3213383941
362	0.3211965095
363	0.3210384896
364	0.3208714207
365	0.3206764585
366	0.3204660211
367	0.3203084184
368	0.3201700733
369	0.3199272201
370	0.3197901716
371	0.31967092
372	0.3195160427
373	0.3193079107
374	0.3191693238
375	0.3189849368
376	0.3188625658
377	0.3186889059
378	0.3185898602
379	0.318398476
380	0.3182505338
381	0.3181190829
382	0.3179037007
383	0.3177354677
384	0.3174586337
385	0.3173443182
386	0.3171033868
387	0.3169373709
388	0.3167668364
389	0.3164923684
390	0.3163086381
391	0.3161217606
392	0.3159513033
393	0.3157570246
394	0.3156188854
395	0.3154057885
396	0.3153124123
397	0.3151164103
398	0.3149006739
399	0.31476908
400	0.3146009564
401	0.3145073958
402	0.3144415923
403	0.3142147905
404	0.3139849954
405	0.3139549355
406	0.3138719159
407	0.3137515614
408	0.3135862458
409	0.3133669577
410	0.3132341574
411	0.3130008116
412	0.3127469702
413	0.3125729182
414	0.3123807307
415	0.3121626743
416	0.3119688694
417	0.3117742334
418	0.3115329173
419	0.3113650839
420	0.311135634
421	0.3109434401
422	0.3108749988
423	0.3107067241
424	0.3104479714
425	0.3102088743
426	0.3099976762
427	0.3098015966
428	0.3096876043
429	0.3095485298
430	0.3094202612
431	0.3092584411
432	0.3091717276
433	0.3089594713
434	0.3087508129
435	0.3085717338
436	0.3084577839
437	0.3082868834
438	0.3081709654
439	0.3080328067
440	0.3078859105
441	0.3078426417
442	0.3077339982
443	0.3075018634
444	0.3073275741
445	0.3070993333
446	0.3069118885
447	0.3068015761
448	0.3065874143
449	0.3063595943
450	0.3061903304
451	0.3060171709
452	0.3058933378
453	0.3056749766
454	0.305493886
455	0.3053037385
456	0.3050742533
457	0.304913806
458	0.3047313757
459	0.3045368007
460	0.3044795283
461	0.3042242365
462	0.3039764724
463	0.3037882603
464	0.3036603759
465	0.3034518698
466	0.3032064195
467	0.302994639
468	0.3028983877
469	0.3027068053
470	0.3024609905
471	0.3022690617
472	0.3021005569
473	0.3019220769
474	0.3017996068
475	0.3016803785
476	0.301539591
477	0.3014101525
478	0.3012530971
479	0.3010810084
480	0.300979576
481	0.3008388008
482	0.3006686655
483	0.3005129076
484	0.3003075971
485	0.3002483608
486	0.3000988604
487	0.2999278204
488	0.2997155164
489	0.2994859794
490	0.2992244798
491	0.299073701
492	0.2988213282
493	0.2986119369
494	0.2984197911
495	0.2982809232
496	0.2980935338
497	0.2979359905
498	0.2977548543
499	0.2974233807
500	0.2973621795
501	0.2972812342
502	0.2971036858
503	0.2969231863
504	0.2967183421
505	0.2964909181
506	0.2963308798
507	0.2962542485
508	0.2961564756
509	0.2959707256
510	0.2958543536
511	0.2957154192
512	0.2956817049
513	0.2955923903
514	0.2954027958
515	0.2952354735
516	0.2951006981
517	0.2947945424
518	0.2946269176
519	0.2944918527
520	0.2942978816
521	0.2941270561
522	0.293970864
523	0.2938324684
524	0.2936438874
525	0.2934747248
526	0.2932482071
527	0.2931434935
528	0.2930299108
529	0.2929076292
530	0.2927916442
531	0.2926949996
532	0.2925400956
533	0.2924254892
534	0.2922449683
535	0.2921190907
536	0.2919831233
537	0.2918592863
538	0.2916985502
539	0.2915081869
540	0.2912980207
541	0.2911894373
542	0.2910087361
543	0.2909418537
544	0.2908699446
545	0.2906941458
546	0.2905903278
547	0.290421454
548	0.2902981078
549	0.2901146693
550	0.2899464213
551	0.2897213767
552	0.2895698692
553	0.2894406939
554	0.2893343264
555	0.2890797227
556	0.2889253616
557	0.2887506691
558	0.2886410474
559	0.2885657109
560	0.2883796222
561	0.2882052663
562	0.2880599213
563	0.2880193257
564	0.287874828
565	0.2877102986
566	0.2875224695
567	0.2873782806
568	0.2872151471
569	0.2870133853
570	0.286854829
571	0.2867158318
572	0.2865614093
573	0.286389724
574	0.2861196548
575	0.2859604113
576	0.2857461991
577	0.2855450701
578	0.2853671498
579	0.2851756984
580	0.285050856
581	0.2849114943
582	0.2847474721
583	0.2846174069
584	0.284476013
585	0.2842970602
586	0.2841729104
587	0.2839413485
588	0.2838214396
589	0.2835660341
590	0.283460443
591	0.2832856115
592	0.2830450375
593	0.282861865
594	0.2827039649
595	0.2825915102
596	0.2823668429
597	0.2821219134
598	0.2819245793
599	0.2817650977
600	0.2815819765
601	0.2814681748
602	0.281302534
603	0.2811101831
604	0.2809897368
605	0.2807177918
606	0.2805055443
607	0.2803281634
608	0.2801373759
609	0.2799956825
610	0.27982717
611	0.2796627451
612	0.2794773979
613	0.2793194798
614	0.27914291
615	0.2789942719
616	0.2787320618
617	0.2785332427
618	0.2783463319
619	0.2781144868
620	0.2778898126
621	0.2777658825
622	0.2775358096
623	0.2772368552
624	0.2770477349
625	0.2769310415
626	0.2767647712
627	0.2765060047
628	0.2763609605
629	0.2762026852
630	0.276008076
631	0.2758259428
632	0.275709487
633	0.2754952526
634	0.2753744241
635	0.2752664724
636	0.2751296127
637	0.2749733022
638	0.2748269901
639	0.274595989
640	0.2744765997
641	0.2742994016
642	0.274141758
643	0.273987289
644	0.2737897427
645	0.273595427
646	0.2734077221
647	0.2732342818
648	0.2730545911
649	0.2729115131
650	0.2726962987
651	0.2725225968
652	0.2724039255
653	0.2723196506
654	0.2721855472
655	0.2720292615
656	0.2719081206
657	0.2718070016
658	0.2716601526
659	0.2714392405
660	0.2712664945
661	0.2710663738
662	0.2708214829
663	0.2706850351
664	0.270558021
665	0.270422938
666	0.2702945603
667	0.2701282034
668	0.2699809819
669	0.2698406461
670	0.2697077591
671	0.2695172369
672	0.2693880716
673	0.2692314958
674	0.2690902287
675	0.2690101967
676	0.2687880829
677	0.26863388
678	0.268463557
679	0.2682306925
680	0.2680380195
681	0.2678884663
682	0.2677718029
683	0.2676046196
684	0.2674512886
685	0.2672536251
686	0.2671040267
687	0.2670175392
688	0.2668554461
689	0.2667617487
690	0.266580367
691	0.2663316362
692	0.2661785842
693	0.2660016626
694	0.2658475766
695	0.2656895386
696	0.2655712133
697	0.2654131036
698	0.265270622
699	0.2650959434
700	0.2650093007
701	0.2648153878
702	0.2646480975
703	0.2645040873
704	0.2643293971
705	0.2641732156
706	0.2640084128
707	0.2638362599
708	0.2636689686
709	0.2635541117
710	0.2634768602
711	0.2633482402
712	0.2631846532
713	0.2630298475
714	0.2629144337
715	0.2627761196
716	0.2626535237
717	0.2624946938
718	0.2623980974
719	0.2623003724
720	0.2621771226
721	0.262039974
722	0.261907373
723	0.2617301121
724	0.2615983583
725	0.261513836
726	0.2613667575
727	0.2611935539
728	0.2610408862
729	0.2609509082
730	0.2607947737
731	0.2606758963
732	0.2604907568
733	0.2603180487
734	0.2601837157
735	0.2600531714
736	0.2599189379
737	0.2598228757
738	0.2596875499
739	0.2595562891
740	0.2593978723
741	0.2592009541
742	0.2591713976
743	0.2589960906
744	0.2588527927
745	0.2586574777
746	0.2584664131
747	0.2583480496
748	0.2581710357
749	0.2580214459
750	0.2579483232
751	0.2578072324
752	0.2576983155
753	0.2575021524
754	0.2573571033
755	0.2572344816
756	0.2571004163
757	0.2569824408
758	0.2568131453
759	0.2566086818
760	0.2565100994
761	0.2563984652
762	0.2563051714
763	0.2561488424
764	0.2559350146
765	0.2557958327
766	0.2556636806
767	0.2555157611
768	0.2554295894
769	0.2552309839
770	0.2551428372
771	0.2550486666
772	0.2548557237
773	0.2547767153
774	0.2546938163
775	0.2545443574
776	0.254427584
777	0.2542881103
778	0.2541320345
779	0.2539715659
780	0.2538176847
781	0.253684034
782	0.253462893
783	0.2532971115
784	0.2531332012
785	0.2530237408
786	0.2528910648
787	0.2527719221
788	0.2526110131
789	0.2524423177
790	0.2522813867
791	0.2521147805
792	0.2520097371
793	0.2518435629
794	0.2516922702
795	0.2515807977
796	0.2513694324
797	0.251264437
798	0.2511511295
799	0.2510720586
800	0.2508821735
801	0.2507732447
802	0.2506183289
803	0.2504465615
804	0.2503083549
805	0.2502202234
806	0.2501236272
807	0.2500368598
808	0.249926574
809	0.2497941574
810	0.2496544855
811	0.2494997997
812	0.2493638903
813	0.2492567783
814	0.2490403842
815	0.2488921159
816	0.2487115201
817	0.2485838115
818	0.2484386339
819	0.2483706436
820	0.2482672499
821	0.2481780745
822	0.2480498382
823	0.2479298265
824	0.2478556053
825	0.2477057155
826	0.2475762497
827	0.2475174424
828	0.2474301621
829	0.2473499065
830	0.2472387015
831	0.2471179077
832	0.2470426701
833	0.246938123
834	0.2468557219
835	0.2467354734
836	0.2465675337
837	0.2464536746
838	0.2463541383
839	0.2461981516
840	0.245981869
841	0.2458551046
842	0.2457416292
843	0.2455610852
844	0.2454251106
845	0.2452915794
846	0.2451958037
847	0.2450581943
848	0.244917285
849	0.244763278
850	0.244561652
851	0.2444425108
852	0.2442818823
853	0.2441347672
854	0.2439748191
855	0.2438379743
856	0.2437643239
857	0.2436040948
858	0.2434572981
859	0.2433517138
860	0.2432145518
861	0.243099717
862	0.2430189178
863	0.2428499793
864	0.2427539525
865	0.2426097952
866	0.2423574113
867	0.2422610037
868	0.2420987599
869	0.2419372377
870	0.241793346
871	0.2416341369
872	0.2415358503
873	0.2414668441
874	0.241316287
875	0.2412104703
876	0.241108459
877	0.2410154253
878	0.2409049257
879	0.2407280531
880	0.2405906937
881	0.2404428844
882	0.2403004478
883	0.2402180688
884	0.2400895107
885	0.2399667472
886	0.2398940738
887	0.2397123512
888	0.2395527069
889	0.2394403385
890	0.239278746
891	0.2391711821
892	0.2389913795
893	0.2388553711
894	0.2386743883
895	0.2385528965
896	0.2383702536
897	0.2382192596
898	0.2380447582
899	0.2379613717
900	0.2378564771
901	0.237767304
902	0.2376896091
903	0.2375775285
904	0.2375038224
905	0.2374185828
906	0.2372839888
907	0.237158258
908	0.237047847
909	0.2368863768
910	0.2367271597
911	0.2366539417
912	0.236584414
913	0.2364331984
914	0.2362915926
915	0.2361798745
916	0.2360116088
917	0.2359124281
918	0.2357911335
919	0.2356330309
920	0.235524977
921	0.2354284055
922	0.2352061434
923	0.2350456811
924	0.2349321695
925	0.2347814273
926	0.2346479861
927	0.2344534231
928	0.2342836863
929	0.2341620768
930	0.2340258994
931	0.2338863023
932	0.2337330333
933	0.2336456956
934	0.2335393868
935	0.233471561
936	0.2332784974
937	0.2331582969
938	0.2331087045
939	0.232961964
940	0.232821549
941	0.2326693516
942	0.2325097651
943	0.2323706671
944	0.2322205734
945	0.2320593015
946	0.2319969013
947	0.2318051608
948	0.2316763514
949	0.2315640564
950	0.2313860615
951	0.2312949348
952	0.231146787
953	0.2310199774
954	0.2309583905
955	0.230802149
956	0.2306805795
957	0.2305374376
958	0.2304020806
959	0.230313069
960	0.2302013472
961	0.2300955989
962	0.2299400503
963	0.2298009015
964	0.229662587
965	0.2295767192
966	0.229486487
967	0.2293122341
968	0.2291814548
969	0.2290409976
970	0.2289862001
971	0.2288387784
972	0.2286744412
973	0.2285643881
974	0.2284341958
975	0.2282843232
976	0.228137534
977	0.2280510508
978	0.2279693757
979	0.2278318157
980	0.2277178369
981	0.227609082
982	0.2275044143
983	0.227350825
984	0.2272347168
985	0.2271108624
986	0.227033972
987	0.2268935208
988	0.2267566884
989	0.2266262732
990	0.2265294727
991	0.2264639839
992	0.2263581682
993	0.2262645724
994	0.2261855578
995	0.2260224958
996	0.2258945074
997	0.2257824974
998	0.2256548135
999	0.2255457344
